item,description,outcome,date
1,BLM synthesis grant,successful grant award,"begins June 1, 202"
2,Ten simple rules for environmental management challenges.,resubmitted to Facets journal,March 2020
3,A synthesis of dryland restoration lessons relevant to the San Joaquin Valley book chapter,complete and preprinted,March 2020
4,Sampling invert communities in San Joaquin Desert grant,coauthored with J. Braun and submitted to agency,March 2020
